Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2023-06-29,231.225,387.67,33.16189854946922,0.5076480348263317,229.96181221059322,1.2631877894067713,0.0,0.7478148682553133,1.6891718031146492,-1.0,0.0,0.0005,-0.0005,1.8052109183887488,1.0,1.0
2023-06-30,234.342,393.3,32.45138440235558,0.5115764743591845,233.65441176782286,0.6875882321771485,0.0,0.7456818984770252,0.9220932324915937,-1.0,-0.0006049684391333883,1.8048660474636144e-06,-0.000606773305180852,1.8041155645932494,0.0,0.003609732094927229
2023-07-03,234.825,393.96,32.17205144390006,0.5134359347350453,234.4452722921185,0.3797277078815,0.0,0.7317076178641128,0.5189609874364055,-1.0,-0.0003337416748899271,8.409612825856485e-07,-0.00033458263617251277,1.803511938851688,0.0,0.0016819225651712969
2023-07-05,236.285,394.73,31.769097159049252,0.5164472426734591,235.62631725954378,0.6586827404562143,0.0,0.7267481093338863,0.9063425580287254,-1.0,-0.002435732472641893,1.3597099299825555e-06,-0.0024370921825718757,1.7991166140043375,0.0,0.0027194198599651107
2023-07-06,235.723,393.14,31.600498508957557,0.5181377966704834,235.30119189199138,0.42180810800863355,0.0,0.7131942467016513,0.5914350963421153,-1.0,-0.0005887894957944794,7.550109578653899e-07,-0.0005895445067523448,1.7980559546875445,0.0,0.0015100219157307797
2023-07-07,233.326,388.68,31.583063516245772,0.518643917401292,233.16958133177997,0.15641866822002726,0.0,0.6957966116033107,0.2248051594554258,0.0,0.00019595080589934953,0.0004946431034056161,-0.0002986922975062666,1.7975188892233942,1.0,0.9892862068112321
2023-07-10,235.014,392.16,31.573885686122836,0.5187219050366587,234.99586796529894,0.018132034701068278,0.0,0.6787525252591358,0.026713763892290177,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-11,237.372,397.8,31.77994773726718,0.5174426039463143,237.61861558711098,-0.24661558711096632,0.0,0.6657667971786009,-0.3704233797120531,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-12,239.009,400.69,31.81731738988327,0.5172043580287708,239.05593160843145,-0.046931608431464156,0.0,0.6497613397914495,-0.07222899479757837,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-13,240.095,400.56,31.529072972280446,0.5194438534168178,239.59750289692096,0.4974971030790414,0.0,0.6409659964975667,0.7761676996869054,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-14,239.946,402.51,31.713160857409846,0.518073108560761,240.24276778420176,-0.2967677842017622,0.0,0.6304694874392878,-0.4707091938851997,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-17,240.766,402.2,31.562701112733805,0.5193852336438362,240.4594420842847,0.30655791571530244,0.0,0.6172476786928445,0.49665300704654763,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-18,237.589,398.16,31.629278595967833,0.5181605337153883,237.94007670008685,-0.35107670008684977,0.0,0.609039937385265,-0.5764428217861952,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-19,238.23,398.27,31.59518106984673,0.518565944860864,238.12443992958305,0.10556007041694215,0.0,0.5941170880972954,0.17767553321013912,0.0,0.0,0.0,0.0,1.7975188892233942,0.0,0.0
2023-07-20,236.454,398.06,31.851454219735558,0.515777495253589,237.1618439803792,-0.707843980379181,0.0,0.6028115917698992,-1.1742375064502308,1.0,0.0,0.0005,-0.0005,1.7966201297787825,1.0,1.0
2023-07-21,236.089,397.49,31.977148126250412,0.5143916327837746,236.442678241473,-0.35367824147300553,0.0,0.5934564905824841,-0.5959632207002512,1.0,-0.00016073461182314797,6.234844703360559e-07,-0.00016135809629348402,1.796330230574879,0.0,0.0012469689406721118
2023-07-24,237.56,404.79,33.0008966548195,0.5082150713173214,238.72127537335803,-1.1612753733580234,0.0,0.6317096500299849,-1.838305578049824,1.0,-0.005184508983993842,2.8375719066510597e-06,-0.005187346555900493,1.7870120431400465,0.0,0.005675143813302119
2023-07-25,235.537,401.28,33.248090785040056,0.5056813028530579,236.16788399391513,-0.6308839939151198,0.0,0.6286664673267798,-1.0035273498804056,1.0,-0.0005395345951642765,1.146848200544001e-06,-0.0005406814433648205,1.7860458388892513,0.0,0.0022936964010880022
2023-07-26,233.966,402.41,33.84967586656518,0.5003804047288181,235.20775453348887,-1.2417545334888587,0.0,0.6629787180842047,-1.8729930533473682,1.0,-0.0048862736429387665,2.432548026641198e-06,-0.004888706190965408,1.7773143855393254,0.0,0.004865096053282396
2023-07-27,231.341,394.5,33.85288928040158,0.500497305433822,231.29907627404435,0.0419237259556553,0.0,0.6478518523377065,0.06471190258139707,0.0,0.003062107213290351,0.0004924389560283871,0.002569668257261964,1.781881493899021,1.0,0.9848779120567741
2023-07-28,232.636,392.96,33.76938782041542,0.5036067528858169,231.666697434426,0.9693025655739973,0.0,0.6760774842524061,1.433715200034851,-1.0,0.0,0.0005,-0.0005,1.7809905531520716,1.0,1.0
2023-07-31,234.588,394.28,33.403702983047566,0.5076411135756698,233.55644124366262,1.0315587563373754,0.0,0.7025095434429094,1.4683910929975952,-1.0,-0.0029898710679198827,1.8473224919824179e-06,-0.002991718390411865,1.7756623309610566,0.0,0.003694644983964836
2023-08-01,236.613,397.07,32.972920071976425,0.5109875119128049,235.87073142719387,0.7422685728061253,0.0,0.7053196475134372,1.0523860712273496,-1.0,-0.0014001018067899336,1.5282147160196578e-06,-0.0014016300215059533,1.7731735093299243,0.0,0.0030564294320393156
2023-08-02,234.422,390.02,32.96781498719747,0.5139566969996995,233.42120595102026,1.000794048979742,0.0,0.7209127328317787,1.3882318946546783,-1.0,-0.003211438541484521,1.3174210254576483e-06,-0.0032127559625099787,1.7674767355652599,0.0,0.0026348420509152964
2023-08-03,235.606,393.01,32.839350051511474,0.5151771014720427,235.30910270103894,0.2968972989610563,0.0,0.7049988435928931,0.4211316112916944,-1.0,0.0008111071156437365,5.514581551885178e-07,0.000810555657488548,1.7689093738327515,0.0,0.0011029163103770357
2023-08-04,235.831,391.35,32.64482859753787,0.5175687559491852,235.1953612382515,0.6356387617484813,0.0,0.698496285915089,0.9100102242000341,-1.0,-0.0024657698626560447,1.0682786869266962e-06,-0.0024668381413429715,1.7645457607208017,0.0,0.002136557373853392
2023-08-07,238.318,396.87,32.55453948115863,0.5181638221472438,238.19821557673527,0.11978442326474692,0.0,0.6812611735994155,0.17582746222255824,0.0,0.0008439669677935441,0.0005060951239216768,0.00033787184387186735,1.7651419510505726,1.0,1.0121902478433535
2023-08-08,236.129,393.19,32.57773936411188,0.5178818587509552,236.20370740639993,-0.07470740639993778,0.0,0.6655356400280139,-0.11225154883785514,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-09,236.593,393.67,32.55187292178749,0.5181411949524981,236.52851713873744,0.06448286126254743,0.0,0.6491277672981297,0.09933770285462447,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-10,237.432,397.14,32.81636337615764,0.51624087732744,237.83626539797712,-0.40426539797712735,0.0,0.6422360341096556,-0.6294654558546663,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-11,237.313,394.98,32.715610975408666,0.5173088693771372,237.04226820199028,0.2707317980097059,0.0,0.627959012177546,0.43112972783191866,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-14,240.142,398.58,32.352691086118114,0.519925626409835,239.58464726055013,0.5573527394498683,0.0,0.6213726584116973,0.8969701706453072,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-15,237.106,394.45,32.38805517314931,0.5193814265314562,237.25805886848224,-0.15205886848224281,0.0,0.6085150451457082,-0.24988514202772505,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-16,236.573,394.37,32.484317228412635,0.5182525844178396,236.86758894527605,-0.29458894527604684,0.0,0.5993154595303278,-0.4915423765422481,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-17,234.674,392.62,32.63246719387902,0.5161065798249067,235.26623256473388,-0.5922325647338766,0.0,0.6020492016690234,-0.9836946267714786,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-18,235.466,392.17,32.57149687439393,0.5168565092454392,235.26711410517782,0.19888589482218322,0.0,0.588246483397087,0.3380995899433678,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-21,236.74,393.2,32.38214376049248,0.5186337470132911,236.30893308611854,0.431066913881466,0.0,0.5798807998311271,0.7433715929325498,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-22,237.837,397.84,32.68389427269085,0.5166609243123625,238.23227640112114,-0.39527640112115137,0.0,0.5743464655613417,-0.6882194369122218,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-23,239.548,401.06,32.808906910638356,0.5158690192343292,239.70333576475838,-0.15533576475837663,0.0,0.5617994200234323,-0.27649684072635333,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-24,236.75,397.67,33.000794432453375,0.5137353079067911,237.297914327747,-0.5479143277470087,0.0,0.5623166731456394,-0.9743874829140972,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-25,239.814,402.89,33.056904984894345,0.5133676439028629,239.88759503691878,-0.07359503691878899,0.0,0.5486862595570406,-0.1341295424058968,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-28,241.06,407.44,33.51378552398153,0.5106420773850112,241.56979353373052,-0.509793533730516,0.0,0.5465479313934306,-0.9327517395057944,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-29,242.554,411.65,33.981719522146356,0.5079012692303743,243.05927700082992,-0.5052770008299206,0.0,0.5432354317928169,-0.9301252666129974,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-30,243.433,413.91,34.24978412758116,0.5061926852731664,243.76799848899748,-0.33499848899748486,0.0,0.5334871710478297,-0.6279410399682331,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-08-31,242.889,412.64,34.30193920435099,0.505744064444227,242.99216995661683,-0.10316995661682427,0.0,0.5203874210986832,-0.19825605392037277,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-01,245.292,415.57,34.06720538028525,0.5074275262278807,244.93886245480562,0.3531375451943859,0.0,0.5156567045267859,0.6848307063484367,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-05,242.554,411.5,34.10352337094657,0.5069038296632625,242.69444927737908,-0.14044927737907642,0.0,0.503359551168505,-0.27902376552314495,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-06,243.365,413.18,34.14071229518972,0.5065664894920826,243.44385442352842,-0.0788544235284121,0.0,0.49097218702134515,-0.1606087383621669,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-07,244.333,414.62,34.10270564027061,0.5068763111251683,244.2637617589879,0.0692382410121013,0.0,0.4795590104144828,0.1443789804976424,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-08,244.482,414.84,34.07957661000705,0.507077698382106,244.4356890068399,0.04631099316009113,0.0,0.4681367090886157,0.0989262159129775,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-11,244.413,416.69,34.32398131983431,0.5051794021470721,244.8271864004978,-0.4141864004977833,0.0,0.46380863607646,-0.8930114022920084,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-12,244.492,416.27,34.34921571006464,0.5049511257727752,244.5452208354978,-0.05322083549779677,0.0,0.45235623052436413,-0.11765248692629705,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-13,245.015,416.3,34.25968213362952,0.5057858499447646,244.81833146563503,0.19666853436496012,0.0,0.4446742695032411,0.44227549883797956,0.0,0.0,0.0,0.0,1.7651419510505726,0.0,0.0
2023-09-14,238.756,413.34,34.74175323315738,0.4984017663328742,240.7511393291876,-1.9951393291875945,0.0,0.6074051452606247,-3.2846928360007923,1.0,0.0,0.0005,-0.0005,1.7642593800750475,1.0,1.0
2023-09-15,238.331,414.31,35.26911994719946,0.49316636353501225,239.59287602339037,-1.2618760233903856,0.0,0.6408997723267422,-1.9689132027762035,1.0,-0.002042536900897157,2.4384538466690066e-06,-0.002044975354743826,1.7606515131234184,0.0,0.0048769076933380135
2023-09-18,241.881,417.13,35.028279315032755,0.4949698159225457,241.49503863080423,0.38596136919576907,0.0,0.6378144753712873,0.6051310907785395,0.0,0.0048780021567409095,0.0005055807930191067,0.004372421363721803,1.7683498234134682,1.0,1.0111615860382135
2023-09-19,240.794,413.53,34.901942889851824,0.49674702513712093,240.32174019480544,0.4722598051945681,0.0,0.6375113130761754,0.7407865484233979,0.0,0.0,0.0,0.0,1.7683498234134682,0.0,0.0
2023-09-20,239.114,410.52,34.88276837092205,0.4971857269862339,238.9874530133108,0.12654698668919195,0.0,0.6243996222720917,0.2026698642588979,0.0,0.0,0.0,0.0,1.7683498234134682,0.0,0.0
2023-09-21,233.923,403.36,34.74935221409681,0.49545850138546954,234.5974933329398,-0.6744933329397895,0.0,0.6207436443603137,-1.0865891887380752,1.0,0.0,0.0005,-0.0005,1.7674656485017617,1.0,1.0
2023-09-22,232.409,402.22,34.79604556951731,0.4931174539097802,233.1377478811091,-0.7287478811091148,0.0,0.6184366707589927,-1.1783710694495846,1.0,-0.0021881983803079454,1.0853835426246057e-06,-0.0021892837638505702,1.7635961646543332,0.0,0.0021707670852492114
2023-09-25,230.711,402.49,35.11963674666546,0.48880301137075916,231.85796079328233,-1.146960793282318,0.0,0.6391112757391568,-1.7946183032928245,1.0,-0.004251047538004985,2.0156902452064106e-06,-0.004253063228250192,1.756095478656959,0.0,0.004031380490412821
2023-09-26,227.041,395.38,35.02007316611885,0.4872143775000915,227.654893742105,-0.6138937421050059,0.0,0.629059540285887,-0.9758913151941251,1.0,-0.0004552834177196826,7.347234215254912e-07,-0.0004560181411412081,1.7552946672611154,0.0,0.0014694468430509822
2023-09-27,226.893,395.48,35.0792402083617,0.48595051890327773,227.26295142422998,-0.3699514242299813,0.0,0.6141350928408892,-0.6023942102358067,1.0,-0.0004687461800396912,5.954963013855732e-07,-0.00046934167634107675,1.7544708343195106,0.0,0.0011909926027711465
2023-09-28,229.03,399.44,35.12156686177422,0.4856277102975498,229.10069946302752,-0.07069946302752328,0.0,0.6002532956036059,-0.11778271530592588,0.0,0.0005073914618784457,0.0005048456093433034,2.545852535142264e-06,1.754475300943532,1.0,1.009691218686607
2023-09-29,227.397,395.91,35.120436544631396,0.48564506116965733,227.39217271231044,0.004827287689550985,0.0,0.5878975322122191,0.008211103848975559,0.0,0.0,0.0,0.0,1.754475300943532,0.0,0.0
2023-10-02,228.643,395.85,34.9280485972563,0.48789014357628224,228.05936193192764,0.5836380680723607,0.0,0.6002109643313879,0.9723882147379819,0.0,0.0,0.0,0.0,1.754475300943532,0.0,0.0
2023-10-03,226.211,391.06,34.925406630690205,0.4885681379639072,225.98486266285573,0.22613733714428008,0.0,0.592389801310456,0.38173739089368186,0.0,0.0,0.0,0.0,1.754475300943532,0.0,0.0
2023-10-04,228.595,393.76,34.66770705059478,0.49100212926534165,228.00470547011568,0.5902945298843179,0.0,0.6010850378788445,0.9820482838291816,0.0,0.0,0.0,0.0,1.754475300943532,0.0,0.0
2023-10-05,230.827,394.2,34.1210769322003,0.49597763844017206,229.63546200531613,1.1915379946838698,0.0,0.6535578857865716,1.8231560212142908,-1.0,0.0,0.0005,-0.0005,1.7535980632930603,1.0,1.0
2023-10-06,232.37,397.97,33.8373873389543,0.4978843600397625,231.9804261039786,0.38957389602140324,0.0,0.6451913832155782,0.6038113746649878,-1.0,0.000766605608468928,8.899182926598488e-07,0.0007657156901762682,1.7549408208443866,0.0,0.0017798365853196976
2023-10-09,231.779,394.74,33.638701702133936,0.5003185494848711,231.13444592579197,0.6445540742080311,0.0,0.6470297528964885,0.9961737792159098,-1.0,-0.00236268449811948,1.1159614866933374e-06,-0.0023638004596061735,1.750792490925493,0.0,0.0022319229733866745
2023-10-10,233.913,400.37,33.65244472475684,0.500231391696813,233.93008701840984,-0.01708701840982485,0.0,0.6310521703667787,-0.027077029780110843,0.0,0.0015905744346424039,0.0005057664625047455,0.0010848079721376583,1.752691764577208,1.0,1.0115329250094909
2023-10-11,233.002,399.81,33.81254731400376,0.49894081096905224,233.29407294754054,-0.29207294754053237,0.0,0.6184855063764209,-0.4722389522944969,0.0,0.0,0.0,0.0,1.752691764577208,0.0,0.0
2023-10-12,234.09,399.9,33.64824192766648,0.5003829132515003,233.75136893694145,0.33863106305855695,0.0,0.6084345275276372,0.5565612202098034,0.0,0.0,0.0,0.0,1.752691764577208,0.0,0.0
2023-10-13,234.972,398.03,33.34826850169017,0.5040943125299974,233.992927718005,0.979072281995002,0.0,0.6312875259484898,1.5509133980177676,-1.0,0.0,0.0005,-0.0005,1.7518154186949195,1.0,1.0
2023-10-16,237.343,401.16,32.86358830156798,0.507741515318542,236.54917458675428,0.7938254132457132,0.0,0.6372849109847324,1.245636605484813,-1.0,-0.0018208321123623277,1.679357113298557e-06,-0.0018225114694756263,1.7486227150019438,0.0,0.003358714226597114
2023-10-17,238.461,401.77,32.466455270035404,0.5109304812425163,237.74299471884115,0.7180052811588666,0.0,0.6370972787658907,1.1269947386209234,-1.0,-0.0018327103974459173,1.452548518529219e-06,-0.0018341629459644466,1.7454154560116153,0.0,0.002905097037058438
2023-10-18,234.774,393.21,32.581803125196885,0.5125634392206295,234.1268730611406,0.647126938859401,0.0,0.6323972867290627,1.0232917699671422,-1.0,-0.001547231997294514,7.235080982459778e-07,-0.00154795550539276,1.7427136305472846,0.0,0.0014470161964919557
2023-10-19,231.155,387.87,32.551680822696454,0.5123176113103618,231.2643127216465,-0.10931272164648931,0.0,0.6190653375803832,-0.17657703478236736,0.0,0.0020212530125976957,0.0004927162377221201,0.0015285367748755756,1.7453774324196532,1.0,0.9854324754442402
2023-10-20,230.731,384.41,32.65909152198131,0.5137486209095256,230.14919888581204,0.5818011141879538,0.0,0.6120382444992046,0.9505960116332401,0.0,0.0,0.0,0.0,1.7453774324196532,0.0,0.0
2023-10-23,228.9,383.67,32.687284181358635,0.5124753484423483,229.3087011182344,-0.40870111823440425,0.0,0.609014828586754,-0.6710856600697447,0.0,0.0,0.0,0.0,1.7453774324196532,0.0,0.0
2023-10-24,231.984,386.91,32.44592674993967,0.5145036516259323,231.51253460052914,0.4714653994708726,0.0,0.5989645077024244,0.7871341179786642,0.0,0.0,0.0,0.0,1.7453774324196532,0.0,0.0
2023-10-25,234.16,386.31,31.884445851389827,0.5200364348463945,232.7797209969005,1.3802790030995027,0.0,0.644243686968667,2.142479671929844,-1.0,0.0,0.0005,-0.0005,1.7445047437034433,1.0,1.0
2023-10-26,228.653,364.59,36.63516521215848,0.5171809725220665,225.1941759839787,3.458824016021282,0.0,0.9494811749205374,3.642856864761698,-1.0,-0.013304496452612261,1.1964836059952813e-06,-0.013305692936218257,1.721292899257949,0.0,0.0023929672119905624
2023-10-27,226.666,364.08,37.06969061319735,0.518412615714295,225.81335574245787,0.8526442575421243,0.0,0.9323759514817208,0.9144854671413523,-1.0,0.00413036456171491,5.373966255153951e-07,0.004129827165089394,1.72840154143238,0.0,0.00107479325103079
2023-10-30,230.432,372.42,36.97870388721746,0.5190696668216203,230.29062920492527,0.14137079507472095,0.0,0.9108303792442378,0.15521089139782915,0.0,0.0013421960581580417,0.0005097368476158831,0.0008324592105421586,1.7298403652150607,1.0,1.0194736952317662
2023-10-31,232.429,376.35,36.93952199459491,0.5193112851827677,232.38232417312955,0.04667582687045524,0.0,0.8910927016978422,0.05238043896164958,0.0,0.0,0.0,0.0,1.7298403652150607,0.0,0.0
2023-11-01,235.87,377.82,36.000003279987396,0.5255852839612913,234.57663526624248,1.293364733757528,0.0,0.8930207073318409,1.4483031839450076,-1.0,0.0,0.0005,-0.0005,1.7289754450324533,1.0,1.0
2023-11-02,240.486,382.69,34.514505118531716,0.5341415780790116,238.92514563358867,1.56085436641132,0.0,0.9071643334634617,1.720586126277844,-1.0,-0.004733376934485141,3.7684815059332488e-06,-0.004737145415991075,1.7207850369286566,0.0,0.007536963011866497
