Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2024-06-17,269.659,448.11,-12.626378828800966,-9.502155901502714,-3.124222927298252,1.8885447071168162,-1.654301810025937,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-18,272.096,450.11,-11.40354962140276,-9.707039503127408,-1.6965101182753521,1.9797080576631312,-0.8569496455340648,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-20,275.279,452.51,-9.677554572524969,-9.83148445996344,0.1539298874384709,1.9291993365945883,0.07978951916404195,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-21,273.687,454.85,-12.690134399869123,-10.387056149481111,-2.303078250388012,1.8651005638250973,-1.2348279203050987,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-24,274.762,456.96,-12.896084586064035,-11.05793637862887,-1.8381482074351645,1.3107979530439788,-1.4023123877837582,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-25,272.007,455.65,-14.855802716909807,-11.596671032261458,-3.2591316846483487,1.6485250180612099,-1.9769986193362925,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-26,272.106,452.38,-12.771633471005828,-11.902837554625961,-0.8687959163798666,1.5399214466366715,-0.5641819706306422,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-27,265.105,442.75,-13.926401104627985,-12.258660419718433,-1.6677406849095515,1.5569106130048844,-1.0711858927409852,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-28,261.009,441.16,-17.057135324509545,-12.892539627538877,-4.164595696970668,2.0669486858145163,-2.0148520016739258,1.0,-0.0,0.001,-0.001,1.151931559736004,1.0
2024-07-01,261.774,437.61,-14.136982167641293,-13.204165679335631,-0.9328164883056616,1.9867426875803729,-0.4695205343585415,0.0,0.005521904535695531,0.001,0.004521904535695531,1.157140484280785,1.0
2024-07-02,266.736,444.65,-13.448863357599748,-13.286414132215508,-0.16244922538423978,1.9771671594866504,-0.08216261564167286,0.0,0.0,0.0,0.0,1.157140484280785,0.0
2024-07-03,267.493,448.18,-14.834874806542018,-13.629546650729434,-1.205328155812584,1.9107259304083433,-0.6308221062112199,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-05,268.855,449.49,-14.268156675696162,-14.088606861046554,-0.17954981464960795,1.3140303074911324,-0.1366405429357417,0.0,0.0,0.0,0.0,1.157140484280785,0.0
2024-07-08,264.916,446.24,-16.23412913771824,-14.443006334831466,-1.7911228028867754,1.3716021283269892,-1.3058617844749894,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-09,263.962,444.7,-16.253217627414813,-14.778719638966544,-1.4744979884482685,1.3617184970606564,-1.0828214433681065,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-10,261.536,433.64,-11.96485314432664,-14.489624681708227,2.5247715373815875,1.6249663002578731,1.5537377833502888,0.0,0.0,0.0,0.0,1.157140484280785,0.0
2024-07-11,261.089,436.42,-14.09955054604319,-14.622416389211963,0.5228658431687734,1.5198306538782005,0.3440290152291375,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-12,264.26,440.11,-13.16869565839363,-14.546645844588529,1.377950186194898,1.576226925312526,0.8742079989032576,0.0,0.0,0.0,0.0,1.157140484280785,0.0
2024-07-15,266.956,444.0,-12.834257850004121,-14.124358097137986,1.2901002471338643,1.3827053867712191,0.9330261236244991,0.0,0.0,0.0,0.0,1.157140484280785,0.0
2024-07-16,267.75,443.53,-11.754927713742688,-13.886152651748125,2.1312249380054364,1.5724535079480075,1.3553500483372667,0.0,0.0,0.0,0.0,1.157140484280785,0.0
2024-07-17,271.182,451.16,-12.954989287518742,-13.836765244740025,0.8817759572212829,1.5953036087326329,0.5527323779589502,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-18,267.651,448.72,-15.004700920544508,-13.853747856140274,-1.1509530644042343,1.6079631487925912,-0.7157832350004273,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-19,263.982,443.69,-15.620061377150819,-13.988938326285739,-1.6311230508650798,1.7008257322538778,-0.9590183285289139,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-22,266.219,447.94,-15.963174311429782,-13.961842843656893,-2.0013314677728893,1.6628174830349527,-1.2035785575937568,0.0,-0.0,0.0,-0.0,1.157140484280785,0.0
2024-07-23,263.316,441.72,-15.090103146438082,-13.84553139555922,-1.2445717508788618,1.5192083910373482,-0.8192238525150861,0.0,0.0,0.0,0.0,1.157140484280785,0.0
2024-07-24,252.755,432.45,-20.02342152272854,-14.65138823339941,-5.37203328932913,2.331124443181028,-2.3044815582640066,1.0,-0.0,0.001,-0.001,1.1559833437965044,1.0
2024-07-25,252.326,429.6,-18.722228143270996,-15.11365599312219,-3.608572150148806,2.646540056757344,-1.3635055856929614,1.0,0.002525171657802387,0.0,0.002525171657802387,1.158902400173151,0.0
2024-07-26,258.016,438.18,-18.241020843532795,-15.620888511636107,-2.620132331896688,2.717479640600984,-0.9641773549100934,1.0,0.0009377884871490455,0.0,0.0009377884871490455,1.1599892055017629,0.0
2024-07-29,260.143,441.3,-18.008127279991697,-16.138275454634865,-1.8698518253568324,2.6187139841843625,-0.7140343835370114,1.0,0.00044442904156931845,0.0,0.00044442904156931845,1.1605047383925948,0.0
2024-07-30,261.635,447.45,-20.249702467242344,-16.98775292998483,-3.2619495372575145,2.4081560772095125,-1.3545424103230668,1.0,-0.004245007287722435,0.0,-0.004245007287722435,1.1555783873206817,0.0
2024-07-31,264.19,463.71,-27.56591101109524,-18.44884510234248,-9.117065908752757,3.7487669626384963,-2.4320172471686234,1.0,-0.013719382301793153,0.0,-0.013719382301793153,1.1397245656453396,0.0
2024-08-01,264.449,462.41,-26.517699995904024,-19.600145009878432,-6.917554986025593,4.300757801945378,-1.6084502556494926,1.0,0.0019208502861445451,0.0,0.0019208502861445451,1.1419138059033855,0.0
2024-08-02,265.095,462.02,-25.63493669134664,-20.601632541298013,-5.033304150048625,4.434918653873424,-1.134925923760197,1.0,0.0016192400635797824,0.0,0.0016192400635797824,1.143762838487059,0.0
2024-08-05,255.012,442.0,-23.564087057402332,-21.361723815895267,-2.202363241507065,4.196559248702532,-0.5248021321724408,1.0,0.0037956805166566446,0.0,0.0037956805166566446,1.1481041968087802,0.0
2024-08-06,256.822,448.3,-25.578725054098072,-22.41058600666127,-3.168139047436803,3.7408962149626204,-0.8468930612843691,1.0,-0.003849550157632217,0.0,-0.003849550157632217,1.1436845121169767,0.0
2024-08-07,255.092,449.84,-28.2436365644015,-23.232607510828565,-5.011029053572933,4.048559022428228,-1.2377315054103963,1.0,-0.0050378457705118635,0.0,-0.0050378457705118635,1.1379228059348083,0.0
2024-08-08,258.383,455.58,-28.437306739168775,-24.204115370418343,-4.233191368750433,4.011435988777243,-1.055280797348778,1.0,-0.0003666722835063662,0.0,-0.0003666722835063662,1.1375055611811022,0.0
2024-08-09,258.831,456.78,-28.71780921472981,-25.251794207538044,-3.4660150071917677,3.631087907908509,-0.9545389963274608,1.0,-0.0005243439104556397,0.0,-0.0005243439104556397,1.1369091170669876,0.0
2024-08-12,258.961,455.69,-27.92608613276184,-26.243590092815055,-1.682496039946784,2.656391255448306,-0.6333765918314762,1.0,0.0014767220790710789,0.0,0.0014767220790710789,1.1385880158620576,0.0
2024-08-13,259.2,459.36,-29.915089537186248,-27.210128799809446,-2.704960737376801,1.877320167420736,-1.4408627704102102,1.0,-0.0037135726286703975,0.0,-0.0037135726286703975,1.13435978657102,0.0
2024-08-14,260.206,460.16,-29.394757854226953,-27.393013484122616,-2.001744370104337,2.0008479909227446,-1.0004479996409816,1.0,0.0009670320961264904,0.0,0.0009670320961264904,1.1354567488931895,0.0
2024-08-15,265.847,468.71,-28.9443379925998,-27.635677283792198,-1.3086607088076008,2.0298360901604386,-0.644712504202329,1.0,0.0008347873170969993,0.0,0.0008347873170969993,1.1364046137862778,0.0
2024-08-16,266.425,468.88,-28.46954250997095,-27.919137865654626,-0.5504046443163233,1.9140120822425326,-0.2875659194749948,0.0,0.0008626465513668618,0.001,-0.00013735344863313823,1.1362485246935317,1.0
2024-08-19,265.517,466.98,-28.22408025699923,-28.385137185614315,0.16105692861508558,1.151132240510533,0.1399117520534878,0.0,0.0,0.0,0.0,1.1362485246935317,0.0
2024-08-20,267.082,469.12,-27.958243005083204,-28.62308898071283,0.6648459756296248,0.6382291418734969,1.0417041968312435,0.0,0.0,0.0,0.0,1.1362485246935317,0.0
2024-08-21,267.241,468.0,-27.119307361226163,-28.5106560603953,1.3913486991691357,0.792814350202228,1.7549489345320703,0.0,0.0,0.0,0.0,1.1362485246935317,0.0
2024-08-22,266.983,468.82,-27.875117386192926,-28.454437125097705,0.5793197389047791,0.8181221683833001,0.7081090835731526,0.0,-0.0,0.0,-0.0,1.1362485246935317,0.0
2024-08-23,266.485,466.44,-26.928254142996707,-28.275481617924402,1.3472274749276956,0.9406577984097955,1.4322184722278557,0.0,0.0,0.0,0.0,1.1362485246935317,0.0
2024-08-26,267.251,468.64,-27.497842014858747,-28.232657206134093,0.7348151912753451,0.9676914503735556,0.759348644644619,0.0,-0.0,0.0,-0.0,1.1362485246935317,0.0
2024-08-27,269.752,474.99,-28.851834281369577,-28.126331680552425,-0.7255026008171512,0.8074370437212597,-0.8985252862235615,0.0,-0.0,0.0,-0.0,1.1362485246935317,0.0
2024-08-28,268.228,471.8,-28.439231867169667,-28.030779081846696,-0.4084527853229716,0.6884192677341128,-0.5933198044664951,0.0,0.0,0.0,0.0,1.1362485246935317,0.0
2024-08-29,273.339,480.8,-28.792000433877888,-28.015545325974507,-0.7764551079033808,0.6673194457329676,-1.163543356736055,0.0,-0.0,0.0,-0.0,1.1362485246935317,0.0
2024-08-30,275.383,483.34,-28.289997340482216,-27.99759080902563,-0.29240653145658513,0.6560677473725255,-0.44569563528711637,0.0,0.0,0.0,0.0,1.1362485246935317,0.0
2024-09-03,277.544,482.12,-25.38835315699515,-27.714018099025225,2.3256649420300732,1.0449089720291,2.225710568370261,-1.0,0.0,0.001,-0.001,1.1351122761688381,1.0
2024-09-04,279.488,483.14,-24.063580261222057,-27.32455182463911,3.2609715634170513,1.5483225206843756,2.1061319717649436,-1.0,-0.0023232173389129045,0.0,-0.0023232173389129045,1.1324751636472297,0.0
2024-09-05,277.624,477.36,-22.418626670602748,-26.85448375557677,4.435857084974021,2.19575499757171,2.0201967386523743,-1.0,-0.00287180039293573,0.0,-0.00287180039293573,1.1292229210272775,0.0
2024-09-06,278.372,476.12,-20.91784077918959,-26.158756094876434,5.240915315686845,2.8431931799525128,1.8433201629213176,-1.0,-0.0026449188402950384,0.0,-0.0026449188402950384,1.1262362180485594,0.0
2024-09-09,284.589,487.09,-21.360567576610663,-25.60198743823783,4.241419861627168,3.19868548638622,1.3259884035735563,-1.0,0.0007802487556158095,0.0,0.0007802487556158095,1.1271149624562213,0.0
2024-09-10,284.321,488.02,-22.193156995170455,-25.071518936269,2.8783619410985466,3.2879610646761663,0.8754245821283893,-1.0,0.00143477115867927,0.0,0.00143477115867927,1.1287321144968694,0.0
2024-09-11,282.945,488.18,-23.666290658578646,-24.552964573989907,0.8866739154112615,3.0238145115633177,0.29323025999794194,0.0,0.0025373010131884846,0.001,0.0015373010131884846,1.1304673155201037,1.0
2024-09-12,284.35,492.11,-24.64713626604123,-24.173755013877063,-0.4733812521641667,2.7030617153270837,-0.17512780025700792,0.0,-0.0,0.0,-0.0,1.1304673155201037,0.0
2024-09-13,286.323,493.36,-23.432993011417466,-23.63785427163102,0.20486126021355489,2.1630103832219327,0.0947111774416921,0.0,0.0,0.0,0.0,1.1304673155201037,0.0
2024-09-16,289.442,497.71,-22.95481448532638,-23.104335986115437,0.14952150078905646,1.417557205122497,0.10547828352093606,0.0,0.0,0.0,0.0,1.1304673155201037,0.0
2024-09-17,290.518,500.99,-23.87005458519343,-22.952506128935266,-0.9175484562581637,1.2121735917552414,-0.756944766408863,0.0,-0.0,0.0,-0.0,1.1304673155201037,0.0
2024-09-18,287.449,494.76,-23.156912566238702,-22.86183935943693,-0.29507320680177074,1.152262266741228,-0.25608163637631076,0.0,0.0,0.0,0.0,1.1304673155201037,0.0
2024-09-19,284.221,493.01,-25.322513122712053,-23.15222800464786,-2.170285118064193,1.3729367231212255,-1.5807612117259713,0.0,-0.0,0.0,-0.0,1.1304673155201037,0.0
2024-09-20,283.753,492.74,-25.626600065710875,-23.62310393329999,-2.003496132410884,1.3282146175596605,-1.5084129521868415,0.0,-0.0,0.0,-0.0,1.1304673155201037,0.0
2024-09-23,287.598,497.14,-24.452775809434854,-23.93232475658241,-0.5204510528524438,1.079634511916284,-0.48206226005935615,0.0,0.0,0.0,0.0,1.1304673155201037,0.0
2024-09-24,271.805,487.41,-34.33883490342697,-25.14689254740806,-9.19194235601891,3.3501160156166616,-2.743768368967047,1.0,-0.0,0.001,-0.001,1.1293368482045836,1.0
2024-09-25,268.666,489.45,-38.716289111880826,-26.65189239273828,-12.064396719142547,5.377892934030988,-2.2433315179630595,1.0,-0.007710797188228013,0.0,-0.007710797188228013,1.1206287608108854,0.0
2024-09-26,270.718,491.27,-37.76918453314846,-27.964097219449002,-9.80508731369946,6.347807268169005,-1.5446416218190713,1.0,0.001673909458190755,0.0,0.001673909458190755,1.1225045918927272,0.0
2024-09-27,274.187,493.64,-35.73897692238165,-29.19469561054542,-6.544281311836233,6.561046995324561,-0.9974446634050518,1.0,0.0035682729963346796,0.0,0.0035682729963346796,1.1265099947162398,0.0
2024-09-30,273.967,493.8,-36.05611058578984,-30.504825220591766,-5.551285365198073,6.484207671362104,-0.8561239316432847,1.0,-0.0005526241443594821,0.0,-0.0005526241443594821,1.1258874580942972,0.0
2024-10-01,276.608,496.38,-34.98139090824617,-31.61595885289704,-3.365432055349128,6.165115314874523,-0.5458830668145619,1.0,0.0018731635790380694,0.0,0.0018731635790380694,1.1279964294748952,0.0
2024-10-02,276.01,495.57,-35.087651737242425,-32.809032769997415,-2.2786189672450092,5.460369902997407,-0.41730120994077485,0.0,-0.00018385719943378166,0.001,-0.0011838571994337817,1.1266610427809256,1.0
2024-10-03,275.871,494.97,-34.8624004994619,-33.7630215076724,-1.0993789917895,4.800557291550754,-0.22901070126263628,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-04,276.937,497.7,-35.45374363136335,-34.745735864237645,-0.7080077671257072,3.864483077944633,-0.18320891897973293,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-07,272.811,491.3,-35.69439709503757,-35.86989799279792,0.17550089776034383,1.3632311153877077,0.12873891725280256,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-08,273.977,497.06,-38.02520897773081,-36.2385354002283,-1.786673577502512,1.4011054184393064,-1.2751885432665664,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-09,275.94,499.95,-37.81668577304043,-36.148575066344264,-1.6681107066961687,1.244464814425759,-1.3404241625472513,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-10,276.478,498.02,-36.10701095817967,-35.98235770884738,-0.12465324933229027,1.1074146318215963,-0.11256240052314193,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-11,276.847,502.26,-38.312053038495606,-36.239665320458776,-2.072387718036829,1.3226017521362925,-1.5669022929158134,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-14,279.676,506.66,-38.154228782219604,-36.449477140101756,-1.7047516421178486,1.4504838068213073,-1.1752986376688768,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-15,278.292,507.23,-39.88426745811114,-36.93976479508825,-2.944502663022888,1.7053450925729472,-1.726631563222407,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-16,286.492,514.07,-35.8367315688094,-37.01467277824495,1.1779412094355521,1.6297260990966103,0.7227847735202305,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-17,289.352,513.76,-32.78853509595615,-36.807286237894374,4.018751141938225,2.0194041035014694,1.9900678298959893,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-18,289.582,516.34,-34.12481541841248,-36.67439341659929,2.5495779981868054,2.1573879136406893,1.1817893212742987,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-21,285.825,515.01,-37.07439184133227,-36.812392891228754,-0.2619989501035178,2.1317199860113174,-0.12290495553956253,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-22,283.773,513.02,-37.9182919026934,-36.801701183725015,-1.1165907189683821,2.1252194011345344,-0.5254002096782561,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-23,282.746,513.73,-39.37632253406713,-36.95766485982769,-2.418657674239441,2.2608811513577565,-1.0697854121110846,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-24,282.208,510.62,-38.026286951571194,-37.14959245916684,-0.8766944924043543,2.2621089301253483,-0.3875562669547371,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-25,280.723,507.36,-37.53218855963024,-37.0716060112803,-0.46058254834994017,2.2308064715810825,-0.20646459216316626,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-28,283.175,508.21,-35.596211146485985,-36.815804247706936,1.2195931012209513,2.2395150800331924,0.5445790975441324,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-29,280.872,506.28,-36.72753633162523,-36.500131135058346,-0.22740519656688463,1.964537823910558,-0.11575506146998878,0.0,-0.0,0.0,-0.0,1.1266610427809256,0.0
2024-10-30,289.123,513.69,-32.97503911821508,-36.21396188999891,3.238922771783834,2.258365341192869,1.4341890183600825,0.0,0.0,0.0,0.0,1.1266610427809256,0.0
2024-10-31,288.814,499.59,-24.72413503037211,-35.40752188344051,10.683386853068399,4.212165500465233,2.536316973273823,-1.0,0.0,0.001,-0.001,1.1255343817381447,1.0
2024-11-01,289.701,508.08,-28.991290044966888,-34.89416934609595,5.902879301129062,4.673428799350905,1.263072479449974,-1.0,0.007206719898044716,0.0,0.007206719898044716,1.1336457927629504,0.0
2024-11-04,290.807,505.58,-26.367576554214565,-33.82348781738418,7.455911263169618,5.302559715562997,1.4060966142986642,-1.0,-0.0043863882045698365,0.0,-0.0043863882045698365,1.1286731822294147,0.0
2024-11-05,292.241,505.56,-24.921434846288605,-32.523802111743706,7.602367265455101,5.7604161993023695,1.319760066360449,-1.0,-0.0024193602540824844,0.0,-0.0024193602540824844,1.12594251519248,0.0
2024-11-06,306.302,521.13,-20.312754466693832,-30.617445305006374,10.304690838312542,6.363544075504925,1.619332044540746,-1.0,-0.007691914274176636,0.0,-0.007691914274176636,1.1172818618879687,0.0
2024-11-07,304.707,517.88,-19.934726928715918,-28.808289302720844,8.873562374004926,6.590829670966612,1.3463498249839505,-1.0,-0.0006071050047248505,0.0,-0.0006071050047248505,1.1166035544779283,0.0
2024-11-08,306.77,524.76,-22.048474455266216,-27.25991789228444,5.211443437018225,6.115240161049715,0.8522058496102713,-1.0,0.003414202156598063,0.0,0.003414202156598063,1.120415864741692,0.0
2024-11-11,309.809,530.12,-22.26345217943907,-25.92664199557975,3.6631898161406795,5.520266683152308,0.6635892840685808,-1.0,0.00034377507196210153,0.0,0.00034377507196210153,1.120801035786221,0.0
2024-11-12,309.33,529.17,-22.165721052953245,-24.470460467712552,2.3047394147593074,4.0898337338568505,0.563528877880779,-1.0,-0.00015472670128809202,0.0,-0.00015472670128809202,1.1206276179391534,0.0
2024-11-13,308.96,521.88,-18.1100685139196,-22.983963407283007,4.873894893363406,3.275678935765715,1.487903725895559,-1.0,-0.006431608469683376,0.0,-0.006431608469683376,1.1134201798602548,0.0
2024-11-14,307.732,520.4,-18.439582127394146,-22.35550811698521,3.915925989591063,3.4999094564818343,1.1188649415883505,-1.0,0.0005265598102621393,0.0,0.0005265598102621393,1.114006462178904,0.0
2024-11-15,309.12,521.89,-17.956139367882543,-21.251993049276773,3.295853681394231,2.8555537384852623,1.1541907396015343,-1.0,-0.0007751713248559297,0.0,-0.0007751713248559297,1.1131429163137188,0.0
2024-11-18,311.636,521.63,-15.282297164844294,-20.143465110339747,4.861167945495453,2.800147155319034,1.7360401706965278,-1.0,-0.004271642343423369,0.0,-0.004271642343423369,1.1083879678981112,0.0
2024-11-19,311.326,519.46,-14.274921854871366,-19.078813811198025,4.803891956326659,2.8056173430179623,1.7122406119571465,-1.0,-0.0016033094836705958,0.0,-0.0016033094836705958,1.1066108789575937,0.0
2024-11-20,306.874,512.54,-14.525890912468924,-18.500127455775534,3.97423654330661,3.103781143486341,1.2804499929536024,-1.0,0.00040047236930159725,0.0,0.00040047236930159725,1.1070540460381848,0.0
